Date,Prediction,Actual,SP500_historical_data_Close,PortfolioValue,Returns,CumulativeReturn
2022-03-01,3,1,4306.259765625,1219.555417961638,-0.006191260047249236,1.2195554179616381
2022-03-02,3,1,4386.5400390625,1228.6470244917427,0.007454853134349904,1.2286470244917427
2022-03-03,3,0,4363.490234375,1226.063792455049,-0.0021025013573465756,1.226063792455049
2022-03-04,3,1,4328.8701171875,1222.1715659155816,-0.003174570983516034,1.2221715659155816
2022-03-07,3,3,4201.08984375,1207.7367217058702,-0.011810816592593198,1.20773672170587
2022-03-08,3,4,4170.7001953125,1204.2410737619066,-0.002894379115198409,1.2042410737619067
2022-03-09,3,4,4277.8798828125,1216.6161249444435,0.010276224131667178,1.2166161249444436
2022-03-10,3,4,4259.52001953125,1214.526896853343,-0.0017172451098294017,1.2145268968533431
2022-03-11,3,4,4204.31005859375,1208.22814660449,-0.0051861760041479465,1.20822814660449
2022-03-14,3,4,4173.10986328125,1204.640559799637,-0.0029692958361673405,1.204640559799637
2022-03-15,3,4,4262.4501953125,1214.9533287454458,0.008560868104527497,1.2149533287454457
2022-03-16,3,4,4357.85986328125,1225.8281825502604,0.008950840783360725,1.2258281825502604
2022-03-17,3,3,4411.669921875,1231.8809027666896,0.004937657905561332,1.2318809027666895
2022-03-18,3,3,4463.1201171875,1237.6258102023653,0.004663525039452443,1.2376258102023654
2022-03-21,3,3,4461.18017578125,1237.4105669405922,-0.0001739162677433237,1.2374105669405921
2022-03-22,3,2,4511.60986328125,1243.0040205261753,0.004520289170806491,1.2430040205261752
2022-03-23,3,3,4456.240234375,1236.900176442541,-0.0049105586006475965,1.236900176442541
2022-03-24,3,2,4520.16015625,1243.9948529049407,0.005735852090186233,1.2439948529049407
2022-03-25,3,2,4543.06005859375,1246.5150165620666,0.002025863411927231,1.2465150165620666
2022-03-28,3,1,4575.52001953125,1250.076467435405,0.002857126329020021,1.250076467435405
2022-03-29,3,1,4631.60009765625,1256.2032824703797,0.004901152205148085,1.2562032824703797
2022-03-30,3,1,4602.4501953125,1253.0398627402315,-0.002518238707295284,1.2530398627402315
2022-03-31,3,1,4530.41015625,1245.192200412736,-0.006262899178908543,1.245192200412736
2022-04-01,3,1,4545.85986328125,1246.8902466109214,0.001363682006378264,1.2468902466109213
2022-04-04,3,1,4582.64013671875,1250.924442551925,0.0032354058041343947,1.250924442551925
2022-04-05,3,1,4525.1201171875,1244.6420508242293,-0.00502219919444491,1.2446420508242293
2022-04-06,3,1,4481.14990234375,1239.8029593780404,-0.0038879382574165122,1.2398029593780404
2022-04-07,3,2,4500.2099609375,1241.9116727882597,0.001700845601527723,1.2419116727882598
2022-04-08,3,2,4488.27978515625,1240.5943408692756,-0.0010607291547767295,1.2405943408692757
2022-04-11,3,2,4412.52978515625,1232.2166775000198,-0.0067529434024223844,1.2322166775000198
2022-04-12,3,1,4397.4501953125,1230.5317548137507,-0.0013673915611072118,1.2305317548137507
2022-04-13,3,1,4446.58984375,1236.0303759198841,0.004468491840721178,1.236030375919884
2022-04-14,3,0,4392.58984375,1230.0243576626935,-0.004859118654523931,1.2300243576626935
2022-04-18,3,0,4391.68994140625,1229.9235304443077,-8.197172499690986e-05,1.2299235304443077
2022-04-19,3,1,4462.2099609375,1237.821010850907,0.006421114980820208,1.237821010850907
2022-04-20,3,0,4459.4501953125,1237.51469429573,-0.0002474643365170115,1.2375146942957298
2022-04-21,3,0,4393.66015625,1230.2097067152815,-0.0059029501743457224,1.2302097067152815
2022-04-22,3,1,4271.77978515625,1216.5551541050434,-0.011099369916935942,1.2165551541050434
2022-04-25,3,2,4296.1201171875,1219.3270726362193,0.002278498037530552,1.2193270726362193
2022-04-26,3,2,4175.2001953125,1205.59512273301,-0.011261908483275573,1.20559512273301
2022-04-27,3,1,4183.9599609375,1206.6065798576574,0.0008389691577006531,1.2066065798576573
2022-04-28,3,0,4287.5,1218.5469086195317,0.009895792846814189,1.2185469086195317
2022-04-29,3,1,4131.93017578125,1200.8558020032206,-0.014518199087102057,1.2008558020032205
2022-05-02,3,0,4155.3798828125,1203.5810544673282,0.002269425237868994,1.2035810544673282
2022-05-03,3,0,4175.47998046875,1205.9091067309791,0.0019342712773766646,1.205909106730979
2022-05-04,3,0,4300.169921875,1220.3093397857533,0.01194139174702058,1.2203093397857534
2022-05-05,3,1,4146.8701171875,1202.902589615833,-0.014264211214655154,1.202902589615833
2022-05-06,3,2,4123.33984375,1200.1715438417305,-0.002270379827658986,1.2001715438417304
2022-05-09,3,1,3991.239990234375,1184.7869129068959,-0.012818693305782447,1.1847869129068958
2022-05-10,3,1,4001.050048828125,1185.95140096148,0.0009828670809057805,1.18595140096148
2022-05-11,3,2,3935.179931640625,1178.1392301744222,-0.006587260473510326,1.1781392301744222
2022-05-12,3,2,3930.080078125,1177.5283155588113,-0.0005185419515488787,1.1775283155588112
2022-05-13,3,1,4023.889892578125,1188.7678412953248,0.009545015256112732,1.1887678412953249
2022-05-16,3,2,4008.010009765625,1186.8907318758656,-0.0015790378526843174,1.1868907318758657
2022-05-17,3,2,4088.85009765625,1196.4635234265302,0.008065436264326431,1.1964635234265302
2022-05-18,3,4,3923.679931640625,1177.1250953726528,-0.016162990074694794,1.1771250953726529
2022-05-19,3,4,3900.7900390625,1174.3774225614302,-0.002334223288606996,1.1743774225614303
2022-05-20,3,4,3901.360107421875,1174.4460520877813,5.843907165847817e-05,1.1744460520877813
2022-05-23,3,4,3973.75,1183.1601945677362,0.007419789495195728,1.1831601945677361
2022-05-24,3,4,3941.47998046875,1179.3157518136863,-0.0032493002821603056,1.1793157518136863
2022-05-25,3,3,3978.72998046875,1183.7725927733618,0.0037791752995932626,1.1837725927733618
2022-05-26,3,3,4057.840087890625,1193.1846801535353,0.007950925234822881,1.1931846801535353
2022-05-27,3,1,4158.240234375,1204.9900005298496,0.00989395905987922,1.2049900005298495
2022-05-31,3,1,4132.14990234375,1201.9648644994886,-0.002510507165230269,1.2019648644994887
2022-06-01,3,0,4101.22998046875,1198.3661726659902,-0.0029940075120223897,1.1983661726659902
2022-06-02,3,0,4176.81982421875,1207.1983733683883,0.007370201949834065,1.2071983733683882
2022-06-03,3,0,4108.5400390625,1199.302208082443,-0.006540901197466753,1.199302208082443
2022-06-06,3,0,4121.43017578125,1200.8068357289994,0.0012545859053842978,1.2008068357289994
2022-06-07,3,0,4160.68017578125,1205.3797673179306,0.0038082158202863425,1.2053797673179305
2022-06-08,3,0,4115.77001953125,1200.1738788248438,-0.004318878277399962,1.2001738788248437
2022-06-09,3,0,4017.820068359375,1188.7454084197302,-0.009522345559048295,1.1887454084197302
2022-06-10,3,1,3900.860107421875,1174.8993208466013,-0.01164764757454273,1.1748993208466012
2022-06-13,3,2,3749.6298828125,1156.674190248786,-0.01551207858787651,1.156674190248786
2022-06-14,3,4,3735.47998046875,1154.9276921140176,-0.0015099309291173313,1.1549276921140177
2022-06-15,3,3,3789.989990234375,1161.6669878485854,0.005835253393424056,1.1616669878485855
2022-06-16,3,4,3666.77001953125,1146.5552054740017,-0.013008704329775966,1.1465552054740018
2022-06-17,3,3,3674.840087890625,1147.5642713554487,0.0008800848634495928,1.1475642713554486
2022-06-21,3,2,3764.7900390625,1158.7965870432085,0.00978796218053457,1.1587965870432086
2022-06-22,3,3,3759.889892578125,1158.193101948723,-0.0005207860475541226,1.158193101948723
2022-06-23,3,2,3795.72998046875,1162.607837162003,0.003811743659888789,1.162607837162003
2022-06-24,3,1,3911.739990234375,1176.816838974927,0.01222166353841958,1.176816838974927
2022-06-27,3,2,3900.110107421875,1175.4169106460454,-0.0011895889678983362,1.1754169106460455
2022-06-28,3,3,3821.550048828125,1165.943480082889,-0.008059634396402782,1.165943480082889
2022-06-29,3,2,3818.830078125,1165.6114382917058,-0.0002847837797074204,1.1656114382917058
2022-06-30,3,2,3785.3798828125,1161.5262467985494,-0.003504762701319719,1.1615262467985494
2022-07-01,3,2,3825.330078125,1166.4281934996386,0.004220263394477897,1.1664281934996386
2022-07-05,3,1,3831.389892578125,1167.167081269171,0.0006334618570178474,1.167167081269171
2022-07-06,3,2,3845.080078125,1168.8347729787404,0.00142883717021558,1.1688347729787403
2022-07-07,3,1,3902.6201171875,1175.8291292488004,0.005984041912301397,1.1758291292488003
2022-07-08,3,2,3899.3798828125,1175.4385088404174,-0.0003322084805235104,1.1754385088404173
2022-07-11,3,3,3854.429931640625,1170.0169535205064,-0.004612368302668091,1.1700169535205063
2022-07-12,3,4,3818.800048828125,1165.6894520462404,-0.0036986656144125662,1.1656894520462404
2022-07-13,3,4,3801.780029296875,1163.6106808492345,-0.001783297595561839,1.1636106808492346
2022-07-14,3,4,3790.3798828125,1162.2145645424732,-0.0011998139323905477,1.1622145645424733
2022-07-15,3,2,3863.159912109375,1171.1382784213115,0.00767819828720806,1.1711382784213116
2022-07-18,3,4,3830.85009765625,1167.2191350782518,-0.003346439455759742,1.167219135078252
2022-07-19,3,3,3936.68994140625,1180.114586302073,0.011048012182353961,1.180114586302073
2022-07-20,3,4,3959.89990234375,1182.8968504795562,0.002357622056178066,1.1828968504795563
2022-07-21,3,3,3998.949951171875,1187.5614484971413,0.0039433683636016514,1.1875614484971413
2022-07-22,3,3,3961.6298828125,1183.1269624039574,-0.0037341108527864098,1.1831269624039573
2022-07-25,3,4,3966.840087890625,1183.7491799539632,0.0005259093654172986,1.1837491799539632
2022-07-26,3,4,3921.050048828125,1178.281836742825,-0.004618666947123873,1.178281836742825
2022-07-27,3,3,4023.610107421875,1190.6059401554903,0.010459385037058233,1.1906059401554903
2022-07-28,3,2,4072.429931640625,1196.3826338889485,0.00485189392949259,1.1963826338889485
2022-07-29,3,2,4130.2900390625,1203.1797706167772,0.005681407047621656,1.2031797706167773
2022-08-01,3,3,4118.6298828125,1201.8206900339937,-0.0011295739971481922,1.2018206900339938
2022-08-02,3,3,4091.18994140625,1198.616926262163,-0.002665758543181851,1.1986169262621629
2022-08-03,3,3,4155.169921875,1206.112500104404,0.0062535191002315305,1.206112500104404
2022-08-04,3,3,4151.93994140625,1205.737363471996,-0.00031102955352457773,1.2057373634719961
2022-08-05,3,3,4145.18994140625,1204.9530390876866,-0.0006504935552887892,1.2049530390876866
2022-08-08,3,3,4140.06005859375,1204.3563838731077,-0.0004951688532448539,1.2043563838731077
2022-08-09,3,3,4122.47021484375,1202.3089934081104,-0.0016999872233940394,1.2023089934081104
2022-08-10,3,2,4210.240234375,1212.545096806292,0.008513704425653357,1.2125450968062919
2022-08-11,3,1,4207.27001953125,1212.2028263076281,-0.00028227444864958873,1.212202826307628
2022-08-12,3,1,4280.14990234375,1220.5995969618348,0.006926869391802315,1.2205995969618348
2022-08-15,3,1,4297.14013671875,1222.5371075283495,0.0015873432789403896,1.2225371075283495
2022-08-16,3,1,4305.2001953125,1223.454067900016,0.0007500470668906356,1.223454067900016
2022-08-17,3,0,4274.0400390625,1219.910960672999,-0.0028959871236512447,1.219910960672999
2022-08-18,3,0,4283.740234375,1221.0180942042823,0.0009075527370232539,1.2210180942042823
2022-08-19,3,0,4228.47998046875,1214.7157484958232,-0.005161549806979915,1.214715748495823
2022-08-22,3,0,4137.990234375,1204.3146149397035,-0.00856260698768363,1.2043146149397035
2022-08-23,3,1,4128.72998046875,1203.2362530682035,-0.0008954154156419758,1.2032362530682035
2022-08-24,3,0,4140.77001953125,1204.6393643079582,0.0011661144984427274,1.2046393643079583
2022-08-25,3,0,4199.1201171875,1211.427450645765,0.005634953114541874,1.211427450645765
2022-08-26,3,1,4057.659912109375,1195.0982706808823,-0.013479288385101706,1.1950982706808821
2022-08-29,3,2,4030.610107421875,1191.910522449483,-0.002667352392354272,1.191910522449483
2022-08-30,3,3,3986.159912109375,1186.6511112097292,-0.0044125889827244524,1.186651111209729
2022-08-31,3,3,3955.0,1182.9395608510788,-0.0031277519766248485,1.1829395608510789
2022-09-01,3,2,3966.85009765625,1184.3568811964806,0.00119813420085646,1.1843568811964806
2022-09-02,3,2,3924.260009765625,1179.2690142727074,-0.004295890034964112,1.1792690142727074
2022-09-06,3,2,3908.18994140625,1177.336763051853,-0.0016385160616181338,1.177336763051853
2022-09-07,3,1,3979.8701171875,1185.9715971059761,0.007334209144833181,1.185971597105976
2022-09-08,3,1,4006.179931640625,1189.106713975718,0.002643500803385379,1.189106713975718
2022-09-09,3,0,4067.360107421875,1196.3682938134273,0.006106752028529394,1.1963682938134272
2022-09-12,3,0,4110.41015625,1201.4318584205128,0.00423244634053721,1.2014318584205128
2022-09-13,3,0,3932.68994140625,1180.6472610121687,-0.017299855387278518,1.1806472610121685
2022-09-14,3,0,3946.010009765625,1182.246334960407,0.0013544044873041727,1.182246334960407
2022-09-15,3,0,3901.35009765625,1176.8925849669545,-0.00452845556390058,1.1768925849669545
2022-09-16,3,0,3873.330078125,1173.5105262204918,-0.002873719139421471,1.1735105262204917
2022-09-19,3,0,3899.889892578125,1176.7283151204601,0.0027420196309033695,1.1767283151204602
2022-09-20,3,0,3855.929931640625,1171.4210380989537,-0.0045101974290159275,1.1714210380989536
2022-09-21,3,0,3789.929931640625,1163.3983731620795,-0.006848660452516531,1.1633983731620794
2022-09-22,3,1,3757.989990234375,1159.4753353742403,-0.00337205026097509,1.1594753353742404
2022-09-23,3,3,3693.22998046875,1151.48061111973,-0.006895122311446178,1.15148061111973
2022-09-26,3,3,3655.0400390625,1146.7164066749392,-0.004137459544505839,1.1467164066749391
2022-09-27,3,3,3647.2900390625,1145.7435334221066,-0.0008483991745209529,1.1457435334221067
2022-09-28,3,1,3719.0400390625,1154.756521793175,0.007866497264137573,1.154756521793175
2022-09-29,3,2,3640.469970703125,1144.995215193624,-0.00845312965575884,1.144995215193624
2022-09-30,3,2,3585.6201171875,1138.0926101513746,-0.00602850121175591,1.1380926101513746
2022-10-03,3,1,3678.429931640625,1149.8724039931353,0.010350470371821352,1.1498724039931354
2022-10-04,3,1,3790.929931640625,1163.9351678104292,0.0122298472147504,1.1639351678104293
2022-10-05,3,0,3783.280029296875,1162.995378785155,-0.0008074238593908101,1.162995378785155
2022-10-06,3,1,3744.52001953125,1158.2279552196599,-0.00409926269051486,1.15822795521966
2022-10-07,3,3,3639.659912109375,1145.2502181496975,-0.011204821133419363,1.1452502181496975
2022-10-10,3,3,3612.389892578125,1141.816879326746,-0.002997894057159445,1.141816879326746
2022-10-11,3,3,3588.840087890625,1138.8385016271259,-0.002608454782500824,1.1388385016271259
2022-10-12,3,4,3577.030029296875,1137.3389872463333,-0.0013167050276664538,1.1373389872463333
2022-10-13,3,3,3669.909912109375,1149.1481430154276,0.010383145132205618,1.1491481430154276
2022-10-14,3,4,3583.070068359375,1138.2680847610955,-0.009467933547525287,1.1382680847610955
2022-10-17,3,4,3677.949951171875,1150.3210610524666,0.010588873089506734,1.1503210610524666
2022-10-18,3,3,3719.97998046875,1155.5776490409849,0.004569670300315076,1.1555776490409848
2022-10-19,3,4,3695.159912109375,1152.4926693264697,-0.0026696429418441303,1.1524926693264697
2022-10-20,3,4,3665.780029296875,1148.8262209047111,-0.003181320384364139,1.148826220904711
2022-10-21,3,3,3752.75,1159.7252384709222,0.009487089838207341,1.1597252384709222
2022-10-24,3,1,3797.340087890625,1165.2355310623398,0.004751377661387002,1.1652355310623397
2022-10-25,3,1,3859.110107421875,1172.815060508865,0.006504718783862495,1.172815060508865
2022-10-26,3,1,3830.60009765625,1169.3482446394453,-0.0029559783005476126,1.1693482446394452
2022-10-27,3,2,3807.300048828125,1166.5023127754348,-0.0024337761458631535,1.1665023127754348
2022-10-28,3,1,3901.06005859375,1177.98956450902,0.009847603050399334,1.1779895645090201
2022-10-31,3,1,3871.97998046875,1174.4760170715344,-0.0029826643149848397,1.1744760170715345
2022-11-01,3,3,3856.10009765625,1172.5487187422552,-0.0016409856832025893,1.1725487187422552
2022-11-02,3,4,3759.68994140625,1160.818777027935,-0.010003799012208492,1.160818777027935
2022-11-03,3,4,3719.889892578125,1155.9019207596898,-0.004235679475166676,1.15590192075969
2022-11-04,3,4,3770.550048828125,1162.1968034641873,0.005445862310151872,1.1621968034641872
2022-11-07,3,3,3806.800048828125,1166.6648051716902,0.0038444450149794918,1.1666648051716901
2022-11-08,3,3,3828.110107421875,1169.2763700082287,0.0022384877172618722,1.1692763700082287
2022-11-09,3,4,3748.570068359375,1159.5554113423052,-0.008313653568364776,1.1595554113423052
2022-11-10,3,2,3956.3701171875,1185.2595043853971,0.022167196833945857,1.185259504385397
2022-11-11,3,2,3992.929931640625,1189.6392902090827,0.003695212573685769,1.1896392902090827
2022-11-14,3,3,3957.25,1185.3858695390093,-0.0035753868463153093,1.1853858695390094
2022-11-15,3,2,3991.72998046875,1189.515996414344,0.00348420457967924,1.189515996414344
2022-11-16,3,2,3958.7900390625,1185.5884381311769,-0.0033018120773544712,1.185588438131177
2022-11-17,3,2,3946.56005859375,1184.1229312169608,-0.0012361008821292208,1.1841229312169608
2022-11-18,3,3,3965.340087890625,1186.3761541788074,0.0019028623654224752,1.1863761541788074
2022-11-21,3,3,3949.93994140625,1184.5325940965338,-0.0015539422937488334,1.1845325940965339
2022-11-22,3,3,4003.580078125,1190.9650420061446,0.005430368013230602,1.1909650420061446
2022-11-23,3,2,4027.260009765625,1193.7818760870396,0.002365169405938339,1.1937818760870396
2022-11-25,3,1,4026.1201171875,1193.6466783999313,-0.00011325158290342863,1.1936466783999313
2022-11-28,3,2,3963.93994140625,1186.2705021408142,-0.006179530670671118,1.1862705021408142
2022-11-29,3,2,3957.6298828125,1185.5149214108492,-0.0006369379737601877,1.1855149214108491
2022-11-30,3,1,4080.110107421875,1200.1861872699612,0.012375437537008871,1.2001861872699613
2022-12-01,3,1,4076.570068359375,1199.7695331019281,-0.0003471579430361915,1.199769533101928
2022-12-02,3,1,4071.699951171875,1199.19603416697,-0.0004780075832357955,1.19919603416697
2022-12-05,3,2,3998.840087890625,1190.6099905678593,-0.007159833216989542,1.1906099905678593
2022-12-06,3,1,3941.260009765625,1183.750388827758,-0.005761417923958234,1.1837503888277578
2022-12-07,3,1,3933.919921875,1182.868290253115,-0.0007451727855535273,1.182868290253115
2022-12-08,3,1,3963.510009765625,1186.4261342669752,0.003007810796161303,1.186426134266975
2022-12-09,3,1,3934.3798828125,1182.9371922891767,-0.0029407157150614927,1.1829371922891767
2022-12-12,3,1,3990.56005859375,1189.6917753026742,0.005710009844585473,1.1896917753026741
2022-12-13,3,0,4019.64990234375,1193.1597216430434,0.0029149956420324585,1.1931597216430434
2022-12-14,3,1,3995.320068359375,1190.270105809996,-0.002421818119260899,1.190270105809996
