Date,Probability,Prediction,Actual,SP500_historical_data_Close,Price,PortfolioValue,Returns,CumulativeReturn
2023-08-16,0.111112595,1,1,4404.330078125,4404.330078125,27567.70418498254,-0.0075593549438037755,2.756770418498254
2023-08-17,0.111183845,1,1,4370.35986328125,4370.35986328125,27354.964594808367,-0.007716986106157564,2.735496459480837
2023-08-18,0.107148714,1,1,4369.7099609375,4369.7099609375,27350.894559958764,-0.00014878596663858712,2.7350894559958765
2023-08-21,0.105024464,1,1,4399.77001953125,4399.77001953125,27539.14666773201,0.006882850115214945,2.753914666773201
2023-08-22,0.100494795,1,1,4387.5498046875,4387.5498046875,27462.617169474273,-0.002778934989565496,2.7462617169474273
2023-08-23,0.101316206,1,1,4436.009765625,4436.009765625,27766.099272166855,0.011050734925217354,2.7766099272166858
2023-08-24,0.1044748,1,1,4376.31005859375,4376.31005859375,27392.227889081303,-0.013465030842856884,2.73922278890813
2023-08-25,0.10605774,1,1,4405.7099609375,4405.7099609375,27576.345746579067,0.006721536424248109,2.7576345746579065
2023-08-28,0.10915065,1,1,4433.31005859375,4433.31005859375,27749.192267896786,0.00626792697285361,2.7749192267896787
2023-08-29,0.11161047,1,0,4497.6298828125,4497.6298828125,28151.99728715586,0.014515918711085485,2.815199728715586
2023-08-30,0.1159465,1,0,4514.8701171875,4514.8701171875,28259.964823196304,0.003835164338045205,2.8259964823196304
2023-08-31,0.116950214,1,0,4507.66015625,4507.66015625,28214.812205172817,-0.0015977591729493534,2.8214812205172817
2023-09-01,0.126869,1,0,4515.77001953125,4515.77001953125,28265.600491286325,0.0018000575635301885,2.8265600491286325
2023-09-05,0.15642202,1,1,4496.830078125,4496.830078125,28146.98848393749,-0.004196337784700521,2.814698848393749
2023-09-06,0.20618342,1,0,4465.47998046875,4465.47998046875,27950.65746401349,-0.0069752051817564276,2.795065746401349
2023-09-07,0.23248555,1,1,4451.14013671875,4451.14013671875,27860.853719863844,-0.003212938524443265,2.7860853719863843
2023-09-08,0.2316857,1,0,4457.490234375,4457.490234375,27900.621415745965,0.0014273681733509846,2.7900621415745968
2023-09-11,0.21507677,1,0,4487.4599609375,4487.4599609375,28088.30781619601,0.006726961297862877,2.808830781619601
2023-09-12,0.2181754,1,0,4461.89990234375,4461.89990234375,27928.237106750305,-0.005698837768838727,2.7928237106750307
2023-09-13,0.23539062,1,0,4467.43994140625,4467.43994140625,27962.931783988177,0.0012422795289677158,2.796293178398818
2023-09-14,0.2367509,1,0,4505.10009765625,4505.10009765625,28198.77975384564,0.008434307664138219,2.819877975384564
2023-09-15,0.23904142,1,0,4450.31982421875,4450.31982421875,27855.716485793717,-0.01216589054727224,2.7855716485793716
2023-09-18,0.24563655,1,0,4453.52978515625,4453.52978515625,27875.8189719705,0.000721664660359167,2.78758189719705
2023-09-19,0.24751692,1,0,4443.9501953125,4443.9501953125,27815.82647481469,-0.00215213397734193,2.781582647481469
2023-09-20,0.27181193,1,0,4402.2001953125,4402.2001953125,27554.365723664752,-0.009399711757142049,2.755436572366475
2023-09-21,0.27229583,1,0,4330.0,4330.0,27102.20962068084,-0.016409599390472818,2.710220962068084
2023-09-22,0.26926175,1,0,4320.06005859375,4320.06005859375,27039.960409987078,-0.0022968315707462272,2.7039960409987076
2023-09-25,0.26586664,1,0,4337.43994140625,4337.43994140625,27148.80249897041,0.0040252310777471045,2.714880249897041
2023-09-26,0.26067424,1,0,4273.52978515625,4273.52978515625,26748.563038868975,-0.014742435144850852,2.6748563038868975
2023-09-27,0.27135503,1,1,4274.509765625,4274.509765625,26754.70019885632,0.00022943886661974666,2.675470019885632
2023-09-28,0.28810003,1,1,4299.7001953125,4299.7001953125,26912.45609509305,0.005896380638325205,2.691245609509305
2023-09-29,0.305003,1,1,4288.0498046875,4288.0498046875,26839.495139787596,-0.002711047815467049,2.6839495139787597
2023-10-02,0.33051753,1,1,4288.39013671875,4288.39013671875,26841.626480351213,7.941060562122182e-05,2.6841626480351213
2023-10-03,0.3598839,1,1,4229.4501953125,4229.4501953125,26472.513154535372,-0.01375152605174812,2.6472513154535373
2023-10-04,0.3845606,1,1,4263.75,4263.75,26687.31681196986,0.008114214777439344,2.668731681196986
2023-10-05,0.38661915,1,1,4258.18994140625,4258.18994140625,26652.496761757655,-0.0013047415166363985,2.6652496761757654
2023-10-06,0.39402255,1,1,4308.5,4308.5,26967.565162004823,0.011821346535130006,2.6967565162004825
2023-10-09,0.38909706,1,0,4335.66015625,4335.66015625,27137.656535764694,0.006307257356682472,2.7137656535764694
2023-10-10,0.38137043,1,0,4358.240234375,4358.240234375,27279.065019299705,0.005210784628681964,2.7279065019299704
2023-10-11,0.37170634,1,0,4376.9501953125,4376.9501953125,27396.236766382455,0.004295299234040817,2.7396236766382454
2023-10-12,0.35887724,1,0,4349.60986328125,4349.60986328125,27225.01703585361,-0.006249753642768474,2.722501703585361
2023-10-13,0.35944754,1,0,4327.77978515625,4327.77978515625,27088.305452039855,-0.0050215426360877835,2.7088305452039854
2023-10-16,0.35174793,1,0,4373.6298828125,4373.6298828125,27375.443199908143,0.01060006312970252,2.737544319990814
2023-10-17,0.3717167,1,0,4373.2001953125,4373.2001953125,27372.752267776174,-9.8297299237049e-05,2.7372752267776175
2023-10-18,0.3705278,1,0,4314.60009765625,4314.60009765625,27005.767224646526,-0.013406947154585902,2.7005767224646524
2023-10-19,0.36993858,1,0,4278.0,4278.0,26776.55790667373,-0.00848742107810252,2.677655790667373
2023-10-20,0.36598983,1,0,4224.16015625,4224.16015625,26439.384110537918,-0.012592126191536157,2.643938411053792
2023-10-23,0.35300478,1,1,4217.0400390625,4217.0400390625,26394.794141960207,-0.0016864980058267642,2.6394794141960207
2023-10-24,0.3395958,1,1,4247.68017578125,4247.68017578125,26586.679008111612,0.007269799685475142,2.658667900811161
2023-10-25,0.31613848,1,1,4186.77001953125,4186.77001953125,26205.227146895206,-0.014347480597333151,2.6205227146895207
2023-10-26,0.30949607,1,1,4137.22998046875,4137.22998046875,25894.981019343624,-0.011839093239393583,2.5894981019343626
2023-10-27,0.31288272,1,1,4117.3701171875,4117.3701171875,25770.607970930436,-0.004802978937126112,2.5770607970930435
2023-10-30,0.3124925,1,1,4166.81982421875,4166.81982421875,26080.288391158818,0.012016806921191225,2.6080288391158817
2023-10-31,0.32283953,1,1,4193.7998046875,4193.7998046875,26249.251408149714,0.006478571649850773,2.6249251408149714
2023-11-01,0.329707,1,1,4237.85986328125,4237.85986328125,26525.17897738641,0.010511826221110132,2.652517897738641
2023-11-02,0.34776428,1,1,4317.77978515625,4317.77978515625,27025.680122423102,0.018868907367727283,2.70256801224231
2023-11-03,0.33801317,1,1,4358.33984375,4358.33984375,27279.688826293936,0.009398790436362825,2.7279688826293937
2023-11-06,0.32523814,1,1,4365.97998046875,4365.97998046875,27327.53543432681,0.0017539279255545104,2.7327535434326813
2023-11-07,0.321884,1,1,4378.3798828125,4378.3798828125,27405.1902314761,0.002841631926007615,2.74051902314761
2023-11-08,0.29775685,1,1,4382.77978515625,4382.77978515625,27432.744764931987,0.0010054494503832778,2.7432744764931987
2023-11-09,0.27094114,1,1,4347.35009765625,4347.35009765625,27210.865179141387,-0.008088129266388022,2.721086517914139
2023-11-10,0.2597737,1,1,4415.240234375,4415.240234375,27636.029398115188,0.015624796057558399,2.763602939811519
2023-11-13,0.2594197,1,1,4411.5498046875,4411.5498046875,27612.917960554478,-0.0008362792363466598,2.7612917960554477
2023-11-14,0.251071,1,1,4495.7001953125,4495.7001953125,28139.912555581377,0.019085074448840222,2.813991255558138
2023-11-15,0.24248987,1,1,4502.8798828125,4502.8798828125,28184.875585204656,0.0015978382851926654,2.8184875585204656
2023-11-16,0.22291468,1,1,4508.240234375,4508.240234375,28218.444963550977,0.0011910422753096395,2.821844496355098
2023-11-17,0.1986245,1,1,4514.02001953125,4514.02001953125,28254.641058603393,0.0012827104788788457,2.8254641058603394
2023-11-20,0.18451491,1,1,4547.3798828125,4547.3798828125,28463.558301999197,0.007394085911850201,2.84635583019992
2023-11-21,0.18177994,1,1,4538.18994140625,4538.18994140625,28406.005991026694,-0.0020219647298440613,2.8406005991026695
2023-11-22,0.17374222,1,1,4556.6201171875,4556.6201171875,28521.425574346238,0.004063210553289398,2.852142557434624
2023-11-24,0.18481478,1,1,4559.33984375,4559.33984375,28538.45795159064,0.0005971783282712195,2.853845795159064
2023-11-27,0.20026028,1,0,4550.43017578125,4550.43017578125,28482.660862258763,-0.001955154319358332,2.8482660862258764
2023-11-28,0.21083136,1,1,4554.89013671875,4554.89013671875,28510.59151463764,0.000980619490361212,2.851059151463764
2023-11-29,0.23008706,1,1,4550.580078125,4550.580078125,28483.599630627526,-0.0009467318135526481,2.8483599630627525
2023-11-30,0.25841457,1,1,4567.7998046875,4567.7998046875,28591.438735816217,0.0037860069158088816,2.8591438735816217
2023-12-01,0.2758142,1,1,4594.6298828125,4594.6298828125,28759.46298443835,0.00587673289807733,2.875946298443835
2023-12-04,0.29018036,1,1,4569.77978515625,4569.77978515625,28603.838428765237,-0.005411246926179336,2.860383842876524
2023-12-05,0.29072595,1,1,4567.18017578125,4567.18017578125,28587.55828936682,-0.0005691592559844416,2.8587558289366823
2023-12-06,0.29391208,1,1,4549.33984375,4549.33984375,28475.83262197389,-0.003908192027525792,2.847583262197389
2023-12-07,0.30433083,1,1,4585.58984375,4585.58984375,28702.849441834613,0.007972262756086756,2.8702849441834615
2023-12-08,0.30653363,1,1,4604.3701171875,4604.3701171875,28820.46152326623,0.004097575109048179,2.8820461523266228
2023-12-11,0.30412942,1,1,4622.43994140625,4622.43994140625,28933.624393047827,0.003926476669717571,2.8933624393047825
2023-12-12,0.28792927,1,1,4643.7001953125,4643.7001953125,29066.7674339093,0.00460167171083703,2.9066767433909297
2023-12-13,0.26893646,1,1,4707.08984375,4707.08984375,29463.74719667814,0.013657513298356072,2.9463747196678143
2023-12-14,0.23743142,1,1,4719.5498046875,4719.5498046875,29541.77811275042,0.0026483704041919687,2.954177811275042
2023-12-15,0.22083183,1,1,4719.18994140625,4719.18994140625,29539.524457089894,-7.628706883944236e-05,2.9539524457089894
2023-12-18,0.2157241,1,1,4740.56005859375,4740.56005859375,29673.355520371475,0.004530576092245164,2.9673355520371474
2023-12-19,0.19861695,1,1,4768.3701171875,4768.3701171875,29847.51692898095,0.005869285948800318,2.984751692898095
2023-12-20,0.19280872,1,1,4698.35009765625,4698.35009765625,29409.01424868936,-0.014691429150872404,2.940901424868936
2023-12-21,0.17923884,1,0,4746.75,4746.75,29712.120232458954,0.010306567272417189,2.9712120232458954
2023-12-22,0.17475647,1,0,4754.6298828125,4754.6298828125,29761.46825830637,0.0016608719088819779,2.976146825830637
2023-12-26,0.16947074,1,0,4774.75,4774.75,29887.471155385858,0.004233759436392148,2.988747115538586
2023-12-27,0.16818957,1,0,4781.580078125,4781.580078125,29930.244744774485,0.0014311545184351182,2.9930244744774486
2023-12-28,0.16988304,1,0,4783.35009765625,4783.35009765625,29941.329550431747,0.00037035466137291806,2.994132955043175
2023-12-29,0.16288406,1,1,4769.830078125,4769.830078125,29856.6599824748,-0.0028278493048992104,2.9856659982474802
2024-01-02,0.17295876,1,1,4742.830078125,4742.830078125,29687.571592509572,-0.005663339103050391,2.9687571592509574
2024-01-03,0.1815869,1,1,4704.81005859375,4704.81005859375,29449.469966991586,-0.008020245939484694,2.9449469966991586
2024-01-04,0.19293003,1,1,4688.68017578125,4688.68017578125,29348.45604421035,-0.0034300760894663274,2.934845604421035
2024-01-05,0.20015544,1,1,4697.240234375,4697.240234375,29402.06369330758,0.0018265917980992974,2.940206369330758
2024-01-08,0.20522285,1,1,4763.5400390625,4763.5400390625,29817.26840551567,0.014121618010867643,2.981726840551567
2024-01-09,0.2055324,1,1,4756.5,4756.5,29773.179928835285,-0.0014786222560960738,2.9773179928835285
2024-01-10,0.20184378,1,1,4783.4501953125,4783.4501953125,29941.9564153034,0.0056687423671750725,2.99419564153034
2024-01-11,0.20711339,1,1,4780.240234375,4780.240234375,29921.853929126617,-0.0006713818528741866,2.9921853929126616
2024-01-12,0.20863634,1,1,4783.830078125,4783.830078125,29944.335443938253,0.0007513409718824526,2.9944335443938255
2024-01-16,0.2127565,1,1,4765.97998046875,4765.97998046875,29832.54861899687,-0.0037331543106264853,2.983254861899687
2024-01-17,0.22694081,1,1,4739.2099609375,4739.2099609375,29664.90048929773,-0.0056196381958592,2.966490048929773
2024-01-18,0.23385485,1,1,4780.93994140625,4780.93994140625,29926.235867473333,0.008809582161581453,2.9926235867473334
2024-01-19,0.24146491,1,1,4839.81005859375,4839.81005859375,30294.91191681773,0.01231949286829992,3.0294911916817733
2024-01-22,0.248917,1,0,4850.43017578125,4850.43017578125,30361.420750761303,0.0021953796771612133,3.03614207507613
2024-01-23,0.24401657,1,1,4864.60009765625,4864.60009765625,30450.16035356785,0.0029227750418867604,3.045016035356785
2024-01-24,0.23474413,1,1,4868.5498046875,4868.5498046875,30474.895524040017,0.0008123165916027464,3.0474895524040018
2024-01-25,0.2320301,1,1,4894.16015625,4894.16015625,30635.28119486026,0.0052628784467438905,3.063528119486026
2024-01-26,0.22534157,1,1,4890.97021484375,4890.97021484375,30615.304081657807,-0.0006520949840606027,3.0615304081657806
2024-01-29,0.22316432,1,1,4927.93017578125,4927.93017578125,30846.767055291126,0.007560368272546247,3.0846767055291124
2024-01-30,0.22053787,1,1,4924.97021484375,4924.97021484375,30828.230202354764,-0.0006009334107245357,3.0828230202354763
2024-01-31,0.2148745,1,1,4845.64990234375,4845.64990234375,30331.48413079314,-0.016113350273467275,3.033148413079314
2024-02-01,0.2141599,1,1,4906.18994140625,4906.18994140625,30710.618120923147,0.012499684766335006,3.0710618120923145
2024-02-02,0.20448044,1,0,4958.60986328125,4958.60986328125,31038.89960951377,0.010689510946930936,3.103889960951377
2024-02-05,0.22572961,1,1,4942.81005859375,4942.81005859375,30939.952811870273,-0.0031878320072007416,3.0939952811870275
2024-02-06,0.20549253,1,1,4954.22998046875,4954.22998046875,31011.470449032215,0.002311497939146978,3.1011470449032217
2024-02-07,0.19550854,1,1,4995.06005859375,4995.06005859375,31267.1701591178,0.00824532685432744,3.12671701591178
2024-02-08,0.19655749,1,0,4997.91015625,4997.91015625,31285.018989634056,0.0005708489263795968,3.1285018989634055
2024-02-09,0.19499598,1,0,5026.60986328125,5026.60986328125,31464.75185090768,0.005745013654400388,3.146475185090768
2024-02-12,0.20186204,1,1,5021.83984375,5021.83984375,31434.87944636539,-0.000949392662743298,3.143487944636539
2024-02-13,0.20818649,1,1,4953.169921875,4953.169921875,31004.831797147548,-0.013680588467075094,3.1004831797147547
2024-02-14,0.22575733,1,1,5000.6201171875,5000.6201171875,31301.99020933,0.009584261386310411,3.130199020933
2024-02-15,0.23541982,1,1,5029.72998046875,5029.72998046875,31484.291687638688,0.00582395806431335,3.148429168763869
2024-02-16,0.25353086,1,1,5005.56982421875,5005.56982421875,31332.98791276384,-0.004805690926000805,3.1332987912763843
2024-02-20,0.22838873,1,1,4975.509765625,4975.509765625,31144.735804990596,-0.006008112226557172,3.1144735804990598
2024-02-21,0.21311958,1,1,4981.7998046875,4981.7998046875,31184.127381949726,0.001264790852803399,3.1184127381949724
2024-02-22,0.21033658,1,1,5087.02978515625,5087.02978515625,31843.1336031917,0.021132745296038813,3.18431336031917
2024-02-23,0.1978509,1,0,5088.7998046875,5088.7998046875,31854.218408848967,0.0003481066215214046,3.1854218408848967
2024-02-26,0.19117776,1,1,5069.52978515625,5069.52978515625,31733.53927636239,-0.0037884819818103654,3.173353927636239
2024-02-27,0.19537027,1,1,5078.18017578125,5078.18017578125,31787.712632782815,0.0017071325057265163,3.1787712632782816
2024-02-28,0.20167007,1,1,5069.759765625,5069.759765625,31734.979536628478,-0.0016589144605502204,3.1734979536628476
2024-02-29,0.20367415,1,1,5096.27001953125,5096.27001953125,31901.000875538746,0.005231493491862693,3.1901000875538745
2024-03-01,0.20089865,1,1,5137.080078125,5137.080078125,32156.575212649997,0.008011483342117431,3.215657521265
2024-03-04,0.19132951,1,1,5130.9501953125,5130.9501953125,32118.18661948551,-0.0011938022911527346,3.211818661948551
2024-03-05,0.18894199,1,1,5078.64990234375,5078.64990234375,31790.654310863447,-0.010197721076300015,3.179065431086345
2024-03-06,0.19608389,1,1,5104.759765625,5104.759765625,31954.168190287106,0.005143457502470472,3.1954168190287104
2024-03-07,0.20062746,1,0,5157.35986328125,5157.35986328125,32283.578035646704,0.0103088224170933,3.2283578035646703
2024-03-08,0.20936963,1,1,5123.68994140625,5123.68994140625,32072.71904008749,-0.006531463003462301,3.207271904008749
2024-03-11,0.21377183,1,1,5117.93994140625,5117.93994140625,32036.70947555786,-0.0011227474815784788,3.2036709475557856
2024-03-12,0.22461937,1,1,5175.27001953125,5175.27001953125,32395.74097951108,0.011206878291515565,3.239574097951108
2024-03-13,0.21747366,1,1,5165.31005859375,5165.31005859375,32333.36639584299,-0.0019253945667592198,3.233336639584299
2024-03-14,0.21884827,1,1,5150.47998046875,5150.47998046875,32240.49254276096,-0.0028723842715607795,3.224049254276096
2024-03-15,0.22898334,1,1,5117.08984375,5117.08984375,32031.38571096495,-0.006485844827546217,3.203138571096495
2024-03-18,0.24297047,1,1,5149.419921875,5149.419921875,32233.853890876293,0.006320931031155386,3.223385389087629
2024-03-19,0.22938931,1,1,5178.509765625,5178.509765625,32416.029996210647,0.005651701033053236,3.241602999621065
