Date,Probability,Prediction,Actual,SP500_historical_data_Close
2022-07-13,0.3483867,1,1,3801.780029296875
2022-07-14,0.37159356,1,1,3790.3798828125
2022-07-15,0.3733695,1,1,3863.159912109375
2022-07-18,0.31231195,1,1,3830.85009765625
2022-07-19,0.35151544,1,1,3936.68994140625
2022-07-20,0.27946842,1,1,3959.89990234375
2022-07-21,0.28509766,1,1,3998.949951171875
2022-07-22,0.3052007,1,1,3961.6298828125
2022-07-25,0.34785494,1,1,3966.840087890625
2022-07-26,0.3588041,1,1,3921.050048828125
2022-07-27,0.3895283,1,1,4023.610107421875
2022-07-28,0.28203028,1,1,4072.429931640625
2022-07-29,0.24864021,1,0,4130.2900390625
2022-08-01,0.28174186,1,1,4118.6298828125
2022-08-02,0.21732184,1,1,4091.18994140625
2022-08-03,0.21395287,1,1,4155.169921875
2022-08-04,0.21250089,1,1,4151.93994140625
2022-08-05,0.20134053,1,1,4145.18994140625
2022-08-08,0.48191005,1,1,4140.06005859375
2022-08-09,0.4468682,1,1,4122.47021484375
2022-08-10,0.5545231,1,1,4210.240234375
2022-08-11,0.5546251,1,0,4207.27001953125
2022-08-12,0.33549017,1,0,4280.14990234375
2022-08-15,0.29411206,1,0,4297.14013671875
2022-08-16,0.30009994,1,0,4305.2001953125
2022-08-17,0.31725267,1,0,4274.0400390625
2022-08-18,0.3097726,1,0,4283.740234375
2022-08-19,0.31070566,1,0,4228.47998046875
2022-08-22,0.31537047,1,0,4137.990234375
2022-08-23,0.33409086,1,0,4128.72998046875
2022-08-24,0.32195875,1,0,4140.77001953125
2022-08-25,0.31770283,1,0,4199.1201171875
2022-08-26,0.294109,1,0,4057.659912109375
2022-08-29,0.31795102,1,0,4030.610107421875
2022-08-30,0.30343887,1,1,3986.159912109375
2022-08-31,0.3387406,1,1,3955.0
2022-09-01,0.35877937,1,0,3966.85009765625
2022-09-02,0.38118047,1,1,3924.260009765625
2022-09-06,0.38298672,1,0,3908.18994140625
2022-09-07,0.44780326,1,0,3979.8701171875
2022-09-08,0.48861468,1,0,4006.179931640625
2022-09-09,0.539196,1,0,4067.360107421875
2022-09-12,0.5501874,1,0,4110.41015625
2022-09-13,0.57000756,1,0,3932.68994140625
2022-09-14,0.6197026,1,0,3946.010009765625
2022-09-15,0.63810945,1,0,3901.35009765625
2022-09-16,0.69314516,1,0,3873.330078125
2022-09-19,0.8117852,1,0,3899.889892578125
2022-09-20,0.7907578,1,0,3855.929931640625
2022-09-21,0.76185733,1,0,3789.929931640625
2022-09-22,0.6624356,1,0,3757.989990234375
2022-09-23,0.6654847,1,1,3693.22998046875
2022-09-26,0.65666443,1,1,3655.0400390625
2022-09-27,0.66435575,1,1,3647.2900390625
2022-09-28,0.6896955,1,0,3719.0400390625
2022-09-29,0.7089741,1,0,3640.469970703125
2022-09-30,0.71324277,1,1,3585.6201171875
2022-10-03,0.73956096,1,0,3678.429931640625
2022-10-04,0.75031596,1,0,3790.929931640625
2022-10-05,0.76010394,1,0,3783.280029296875
2022-10-06,0.75728583,1,0,3744.52001953125
2022-10-07,0.76980734,1,1,3639.659912109375
2022-10-10,0.7797781,1,1,3612.389892578125
2022-10-11,0.75126874,1,1,3588.840087890625
2022-10-12,0.7532768,1,1,3577.030029296875
2022-10-13,0.73554194,1,1,3669.909912109375
2022-10-14,0.7369107,1,1,3583.070068359375
2022-10-17,0.7473302,1,1,3677.949951171875
2022-10-18,0.75435436,1,1,3719.97998046875
2022-10-19,0.73410064,1,1,3695.159912109375
2022-10-20,0.73264575,1,1,3665.780029296875
2022-10-21,0.69918007,1,1,3752.75
2022-10-24,0.6840635,1,0,3797.340087890625
2022-10-25,0.6795538,1,0,3859.110107421875
2022-10-26,0.57389927,1,0,3830.60009765625
2022-10-27,0.5465721,1,0,3807.300048828125
2022-10-28,0.5153737,1,0,3901.06005859375
2022-10-31,0.392721,1,0,3871.97998046875
2022-11-01,0.37429008,1,1,3856.10009765625
2022-11-02,0.2934581,1,1,3759.68994140625
2022-11-03,0.2662341,1,1,3719.889892578125
2022-11-04,0.25238022,1,1,3770.550048828125
2022-11-07,0.43116197,1,1,3806.800048828125
2022-11-08,0.46979663,1,1,3828.110107421875
2022-11-09,0.47168067,1,1,3748.570068359375
2022-11-10,0.43564385,1,0,3956.3701171875
2022-11-11,0.38109824,1,1,3992.929931640625
2022-11-14,0.29058146,1,1,3957.25
2022-11-15,0.2856135,1,1,3991.72998046875
2022-11-16,0.25120574,1,1,3958.7900390625
2022-11-17,0.24317242,1,1,3946.56005859375
2022-11-18,0.24106513,1,1,3965.340087890625
2022-11-21,0.2248399,1,1,3949.93994140625
2022-11-22,0.23200956,1,1,4003.580078125
2022-11-23,0.20836914,1,0,4027.260009765625
2022-11-25,0.2189776,1,0,4026.1201171875
2022-11-28,0.23828028,1,0,3963.93994140625
2022-11-29,0.24979676,1,1,3957.6298828125
2022-11-30,0.26486465,1,0,4080.110107421875
2022-12-01,0.2583298,1,0,4076.570068359375
2022-12-02,0.23989888,1,0,4071.699951171875
2022-12-05,0.22729677,1,0,3998.840087890625
2022-12-06,0.21131775,1,0,3941.260009765625
2022-12-07,0.20608896,1,0,3933.919921875
2022-12-08,0.20338947,1,0,3963.510009765625
2022-12-09,0.20648694,1,0,3934.3798828125
2022-12-12,0.19444229,1,0,3990.56005859375
2022-12-13,0.25832936,1,0,4019.64990234375
2022-12-14,0.4271095,1,0,3995.320068359375
2022-12-15,0.42915165,1,0,3895.75
2022-12-16,0.35995156,1,0,3852.360107421875
2022-12-19,0.34921527,1,1,3817.659912109375
2022-12-20,0.27303568,1,1,3821.6201171875
2022-12-21,0.23874038,1,0,3878.43994140625
2022-12-22,0.2645941,1,1,3822.389892578125
2022-12-23,0.23627067,1,0,3844.820068359375
2022-12-27,0.2278723,1,1,3829.25
2022-12-28,0.18688776,1,1,3783.219970703125
2022-12-29,0.14892572,1,1,3849.280029296875
2022-12-30,0.18093847,1,1,3839.5
2023-01-03,0.1600028,1,1,3824.139892578125
2023-01-04,0.17180197,1,1,3852.969970703125
2023-01-05,0.19109719,1,1,3808.10009765625
2023-01-06,0.17029433,1,1,3895.080078125
2023-01-09,0.17626539,1,1,3892.090087890625
2023-01-10,0.1637356,1,1,3919.25
2023-01-11,0.17708236,1,1,3969.610107421875
2023-01-12,0.15147349,1,1,3983.169921875
2023-01-13,0.16379313,1,1,3999.090087890625
2023-01-17,0.15867777,1,1,3990.969970703125
2023-01-18,0.13518201,1,1,3928.860107421875
2023-01-19,0.12586954,1,1,3898.85009765625
2023-01-20,0.11708223,1,1,3972.610107421875
2023-01-23,0.1079379,1,1,4019.81005859375
2023-01-24,0.084893584,0,1,4016.949951171875
2023-01-25,0.07606186,0,1,4016.219970703125
2023-01-26,0.06764798,0,1,4060.429931640625
2023-01-27,0.08334723,0,1,4070.56005859375
2023-01-30,0.056144055,0,1,4017.77001953125
2023-01-31,0.07121744,0,1,4076.60009765625
2023-02-01,0.0754597,0,0,4119.2099609375
2023-02-02,0.05926182,0,0,4179.759765625
2023-02-03,0.050024226,0,0,4136.47998046875
2023-02-06,0.043165173,0,1,4111.080078125
2023-02-07,0.041304085,0,0,4164.0
2023-02-08,0.034323897,0,0,4117.85986328125
2023-02-09,0.029727183,0,0,4081.5
2023-02-10,0.026313344,0,0,4090.4599609375
2023-02-13,0.02253801,0,0,4137.2900390625
2023-02-14,0.02166086,0,0,4136.1298828125
2023-02-15,0.02153903,0,0,4147.60009765625
2023-02-16,0.02496006,0,0,4090.409912109375
2023-02-17,0.021548273,0,0,4079.090087890625
2023-02-21,0.019185437,0,0,3997.340087890625
2023-02-22,0.018030323,0,1,3991.050048828125
2023-02-23,0.019266888,0,1,4012.320068359375
2023-02-24,0.019783936,0,1,3970.0400390625
2023-02-27,0.021308683,0,1,3982.239990234375
2023-02-28,0.023897152,0,0,3970.14990234375
2023-03-01,0.029569576,0,0,3951.389892578125
2023-03-02,0.04579467,0,0,3981.35009765625
2023-03-03,0.042166896,0,0,4045.639892578125
2023-03-06,0.044647153,0,0,4048.419921875
2023-03-07,0.04323086,0,0,3986.3701171875
2023-03-08,0.042355955,0,0,3992.010009765625
2023-03-09,0.04890001,0,1,3918.320068359375
2023-03-10,0.05021633,0,1,3861.590087890625
2023-03-13,0.059420705,0,1,3855.760009765625
2023-03-14,0.08314605,0,1,3919.2900390625
2023-03-15,0.10737014,1,1,3891.929931640625
2023-03-16,0.14279471,1,1,3960.280029296875
2023-03-17,0.17104578,1,1,3916.639892578125
2023-03-20,0.22987881,1,1,3951.570068359375
2023-03-21,0.23945956,1,1,4002.8701171875
2023-03-22,0.2305648,1,1,3936.969970703125
2023-03-23,0.22629912,1,1,3948.719970703125
2023-03-24,0.21102968,1,1,3970.989990234375
2023-03-27,0.18020974,1,1,3977.530029296875
2023-03-28,0.16842258,1,1,3971.27001953125
2023-03-29,0.14219007,1,1,4027.81005859375
2023-03-30,0.106897235,1,1,4050.830078125
2023-03-31,0.10257129,1,0,4109.31005859375
2023-04-03,0.08523722,0,1,4124.509765625
2023-04-04,0.08115552,0,1,4100.60009765625
2023-04-05,0.067869656,0,1,4090.3798828125
2023-04-06,0.060740948,0,1,4105.02001953125
2023-04-10,0.05943975,0,1,4109.10986328125
2023-04-11,0.05688205,0,1,4108.93994140625
2023-04-12,0.05991206,0,1,4091.949951171875
2023-04-13,0.054043323,0,0,4146.22021484375
2023-04-14,0.055449285,0,0,4137.64013671875
2023-04-17,0.05063184,0,0,4151.31982421875
2023-04-18,0.047444608,0,0,4154.8701171875
2023-04-19,0.044851553,0,1,4154.52001953125
2023-04-20,0.037941504,0,1,4129.7900390625
2023-04-21,0.033795055,0,0,4133.52001953125
2023-04-24,0.029953789,0,0,4137.0400390625
2023-04-25,0.024901118,0,0,4071.6298828125
2023-04-26,0.020969544,0,1,4055.989990234375
2023-04-27,0.022061901,0,1,4135.35009765625
2023-04-28,0.022464754,0,0,4169.47998046875
2023-05-01,0.028346974,0,0,4167.8701171875
2023-05-02,0.020710452,0,1,4119.580078125
2023-05-03,0.021318136,0,1,4090.75
2023-05-04,0.024307458,0,1,4061.219970703125
2023-05-05,0.02403788,0,0,4136.25
2023-05-08,0.03072923,0,1,4138.1201171875
2023-05-09,0.033644326,0,1,4119.169921875
2023-05-10,0.029915595,0,1,4137.64013671875
2023-05-11,0.02951377,0,1,4130.6201171875
2023-05-12,0.029095074,0,1,4124.080078125
2023-05-15,0.026452567,0,0,4136.27978515625
2023-05-16,0.035827905,0,1,4109.89990234375
2023-05-17,0.026563715,0,1,4158.77001953125
2023-05-18,0.026837384,0,1,4198.0498046875
2023-05-19,0.02579099,0,0,4191.97998046875
2023-05-22,0.021732954,0,1,4192.6298828125
2023-05-23,0.019005526,0,1,4145.580078125
2023-05-24,0.018816814,0,1,4115.240234375
2023-05-25,0.02056912,0,1,4151.27978515625
2023-05-26,0.026419453,0,1,4205.4501953125
2023-05-30,0.026711939,0,1,4205.52001953125
2023-05-31,0.027152138,0,1,4179.830078125
2023-06-01,0.030034387,0,1,4221.02001953125
2023-06-02,0.03604676,0,1,4282.3701171875
2023-06-05,0.040045355,0,1,4273.7900390625
2023-06-06,0.03547687,0,1,4283.85009765625
2023-06-07,0.03472528,0,1,4267.52001953125
2023-06-08,0.032377414,0,1,4293.93017578125
2023-06-09,0.03085245,0,1,4298.85986328125
2023-06-12,0.027494235,0,1,4338.93017578125
2023-06-13,0.025960824,0,0,4369.009765625
2023-06-14,0.024677373,0,0,4372.58984375
2023-06-15,0.022577778,0,0,4425.83984375
2023-06-16,0.020565057,0,0,4409.58984375
2023-06-20,0.020092804,0,1,4388.7099609375
2023-06-21,0.018418647,0,1,4365.68994140625
2023-06-22,0.01864186,0,1,4381.89013671875
2023-06-23,0.018432636,0,1,4348.330078125
2023-06-26,0.01942195,0,1,4328.81982421875
2023-06-27,0.018564092,0,1,4378.41015625
2023-06-28,0.018347345,0,1,4376.85986328125
2023-06-29,0.023366256,0,1,4396.43994140625
2023-06-30,0.023818426,0,1,4450.3798828125
2023-07-03,0.025259389,0,1,4455.58984375
2023-07-05,0.02585268,0,1,4446.81982421875
2023-07-06,0.026200825,0,1,4411.58984375
2023-07-07,0.029523697,0,1,4398.9501953125
2023-07-10,0.032719713,0,1,4409.52978515625
2023-07-11,0.03112202,0,1,4439.259765625
2023-07-12,0.029479349,0,1,4472.16015625
2023-07-13,0.031053012,0,1,4510.0400390625
2023-07-14,0.032361474,0,1,4505.419921875
2023-07-17,0.032033578,0,1,4522.7900390625
2023-07-18,0.032987446,0,0,4554.97998046875
2023-07-19,0.037798114,0,1,4565.72021484375
2023-07-20,0.036886506,0,1,4534.8701171875
2023-07-21,0.038204443,0,1,4536.33984375
2023-07-24,0.037548214,0,0,4554.64013671875
2023-07-25,0.042138245,0,0,4567.4599609375
2023-07-26,0.04655694,0,0,4566.75
2023-07-27,0.049037542,0,0,4537.41015625
2023-07-28,0.049600225,0,0,4582.22998046875
2023-07-31,0.054549687,0,0,4588.9599609375
2023-08-01,0.059475724,0,0,4576.72998046875
2023-08-02,0.05742464,0,0,4513.39013671875
2023-08-03,0.05662965,0,0,4501.89013671875
2023-08-04,0.056591842,0,0,4478.02978515625
2023-08-07,0.056928135,0,0,4518.43994140625
2023-08-08,0.055379767,0,0,4499.3798828125
2023-08-09,0.05175402,0,0,4467.7099609375
2023-08-10,0.052901663,0,0,4468.830078125
2023-08-11,0.052260816,0,0,4464.0498046875
2023-08-14,0.05387167,0,0,4489.72021484375
2023-08-15,0.050755408,0,0,4437.85986328125
2023-08-16,0.04952233,0,1,4404.330078125
2023-08-17,0.053976562,0,1,4370.35986328125
2023-08-18,0.054993134,0,1,4369.7099609375
2023-08-21,0.059930567,0,1,4399.77001953125
2023-08-22,0.05496811,0,1,4387.5498046875
2023-08-23,0.06269046,0,1,4436.009765625
2023-08-24,0.06712212,0,1,4376.31005859375
2023-08-25,0.07381861,0,1,4405.7099609375
2023-08-28,0.08450077,0,1,4433.31005859375
2023-08-29,0.08957063,0,0,4497.6298828125
2023-08-30,0.10044166,1,0,4514.8701171875
2023-08-31,0.10682726,1,0,4507.66015625
2023-09-01,0.11061354,1,0,4515.77001953125
2023-09-05,0.121078245,1,1,4496.830078125
2023-09-06,0.12132713,1,0,4465.47998046875
2023-09-07,0.124885805,1,1,4451.14013671875
2023-09-08,0.13710196,1,0,4457.490234375
2023-09-11,0.12760398,1,0,4487.4599609375
2023-09-12,0.13566096,1,0,4461.89990234375
2023-09-13,0.13621432,1,0,4467.43994140625
2023-09-14,0.1460736,1,0,4505.10009765625
2023-09-15,0.135378,1,0,4450.31982421875
2023-09-18,0.13321191,1,0,4453.52978515625
2023-09-19,0.11747483,1,0,4443.9501953125
2023-09-20,0.11984656,1,0,4402.2001953125
2023-09-21,0.11154818,1,0,4330.0
2023-09-22,0.113399565,1,0,4320.06005859375
2023-09-25,0.11162716,1,0,4337.43994140625
2023-09-26,0.10681043,1,0,4273.52978515625
2023-09-27,0.10087397,1,1,4274.509765625
2023-09-28,0.10904283,1,1,4299.7001953125
2023-09-29,0.105188206,1,1,4288.0498046875
2023-10-02,0.09074085,0,1,4288.39013671875
2023-10-03,0.08209702,0,1,4229.4501953125
2023-10-04,0.08433497,0,1,4263.75
2023-10-05,0.08652734,0,1,4258.18994140625
2023-10-06,0.08800124,0,1,4308.5
2023-10-09,0.080678895,0,0,4335.66015625
2023-10-10,0.073359825,0,0,4358.240234375
2023-10-11,0.07952243,0,0,4376.9501953125
2023-10-12,0.08064783,0,0,4349.60986328125
2023-10-13,0.088614956,0,0,4327.77978515625
2023-10-16,0.08786082,0,0,4373.6298828125
2023-10-17,0.103497274,1,0,4373.2001953125
2023-10-18,0.10223567,1,0,4314.60009765625
2023-10-19,0.09976551,0,0,4278.0
2023-10-20,0.097101696,0,0,4224.16015625
2023-10-23,0.09413918,0,1,4217.0400390625
2023-10-24,0.105240524,1,1,4247.68017578125
2023-10-25,0.101080455,1,1,4186.77001953125
2023-10-26,0.09583708,0,1,4137.22998046875
2023-10-27,0.11757146,1,1,4117.3701171875
2023-10-30,0.10695375,1,1,4166.81982421875
2023-10-31,0.1284504,1,1,4193.7998046875
2023-11-01,0.12418329,1,1,4237.85986328125
2023-11-02,0.116942026,1,1,4317.77978515625
2023-11-03,0.115209095,1,1,4358.33984375
2023-11-06,0.101934664,1,1,4365.97998046875
2023-11-07,0.08969457,0,1,4378.3798828125
2023-11-08,0.07427127,0,1,4382.77978515625
2023-11-09,0.061902165,0,1,4347.35009765625
2023-11-10,0.05100863,0,1,4415.240234375
2023-11-13,0.04667201,0,1,4411.5498046875
2023-11-14,0.04177256,0,1,4495.7001953125
2023-11-15,0.038764056,0,1,4502.8798828125
2023-11-16,0.03680262,0,1,4508.240234375
2023-11-17,0.032099422,0,1,4514.02001953125
2023-11-20,0.031807646,0,1,4547.3798828125
2023-11-21,0.03130256,0,1,4538.18994140625
2023-11-22,0.031761527,0,1,4556.6201171875
2023-11-24,0.0310148,0,1,4559.33984375
2023-11-27,0.028437093,0,0,4550.43017578125
2023-11-28,0.02532638,0,1,4554.89013671875
2023-11-29,0.025370466,0,1,4550.580078125
2023-11-30,0.023245413,0,1,4567.7998046875
2023-12-01,0.022453627,0,1,4594.6298828125
2023-12-04,0.022200936,0,1,4569.77978515625
2023-12-05,0.020227395,0,1,4567.18017578125
2023-12-06,0.019417118,0,1,4549.33984375
2023-12-07,0.01891189,0,1,4585.58984375
2023-12-08,0.018593188,0,1,4604.3701171875
2023-12-11,0.018649213,0,1,4622.43994140625
2023-12-12,0.017121727,0,1,4643.7001953125
2023-12-13,0.017370827,0,1,4707.08984375
2023-12-14,0.016385624,0,1,4719.5498046875
2023-12-15,0.017333688,0,1,4719.18994140625
2023-12-18,0.020100206,0,1,4740.56005859375
2023-12-19,0.019670282,0,1,4768.3701171875
2023-12-20,0.020119691,0,1,4698.35009765625
2023-12-21,0.019638969,0,0,4746.75
2023-12-22,0.019996956,0,0,4754.6298828125
2023-12-26,0.018282237,0,0,4774.75
2023-12-27,0.019655038,0,0,4781.580078125
2023-12-28,0.023175862,0,0,4783.35009765625
2023-12-29,0.027260931,0,1,4769.830078125
2024-01-02,0.03054918,0,1,4742.830078125
2024-01-03,0.03001546,0,1,4704.81005859375
2024-01-04,0.03278518,0,1,4688.68017578125
2024-01-05,0.034837354,0,1,4697.240234375
2024-01-08,0.03970809,0,1,4763.5400390625
2024-01-09,0.0413758,0,1,4756.5
2024-01-10,0.04614006,0,1,4783.4501953125
2024-01-11,0.044898316,0,1,4780.240234375
2024-01-12,0.047457706,0,1,4783.830078125
2024-01-16,0.04530362,0,1,4765.97998046875
2024-01-17,0.04595547,0,1,4739.2099609375
2024-01-18,0.046740573,0,1,4780.93994140625
2024-01-19,0.04596844,0,1,4839.81005859375
2024-01-22,0.04868177,0,0,4850.43017578125
2024-01-23,0.04757702,0,1,4864.60009765625
2024-01-24,0.04595657,0,1,4868.5498046875
2024-01-25,0.045364548,0,1,4894.16015625
2024-01-26,0.039782025,0,1,4890.97021484375
2024-01-29,0.038624484,0,1,4927.93017578125
2024-01-30,0.03641162,0,1,4924.97021484375
2024-01-31,0.036960494,0,1,4845.64990234375
2024-02-01,0.03395771,0,1,4906.18994140625
2024-02-02,0.03656488,0,0,4958.60986328125
2024-02-05,0.038065452,0,1,4942.81005859375
2024-02-06,0.038498975,0,1,4954.22998046875
2024-02-07,0.041668463,0,1,4995.06005859375
2024-02-08,0.04275701,0,0,4997.91015625
2024-02-09,0.042574905,0,0,5026.60986328125
2024-02-12,0.041710474,0,1,5021.83984375
2024-02-13,0.04116941,0,1,4953.169921875
2024-02-14,0.04530627,0,1,5000.6201171875
2024-02-15,0.048741363,0,1,5029.72998046875
2024-02-16,0.04508472,0,1,5005.56982421875
2024-02-20,0.0439794,0,1,4975.509765625
2024-02-21,0.043408062,0,1,4981.7998046875
2024-02-22,0.044684224,0,1,5087.02978515625
2024-02-23,0.042258363,0,0,5088.7998046875
2024-02-26,0.043164488,0,1,5069.52978515625
2024-02-27,0.04919903,0,1,5078.18017578125
2024-02-28,0.05062322,0,1,5069.759765625
2024-02-29,0.046813786,0,1,5096.27001953125
2024-03-01,0.0488131,0,1,5137.080078125
2024-03-04,0.04492765,0,1,5130.9501953125
2024-03-05,0.04902917,0,1,5078.64990234375
2024-03-06,0.050295714,0,1,5104.759765625
2024-03-07,0.061105702,0,0,5157.35986328125
2024-03-08,0.066944696,0,1,5123.68994140625
2024-03-11,0.065697804,0,1,5117.93994140625
2024-03-12,0.070364475,0,1,5175.27001953125
2024-03-13,0.075107604,0,1,5165.31005859375
2024-03-14,0.07247479,0,1,5150.47998046875
2024-03-15,0.0653662,0,1,5117.08984375
2024-03-18,0.051255193,0,1,5149.419921875
2024-03-19,0.068886265,0,1,5178.509765625
2024-03-20,0.06869222,0,1,5224.6201171875
2024-03-21,0.07129225,0,0,5241.52978515625
2024-03-22,0.08328734,0,0,5234.18017578125
2024-03-25,0.08204773,0,0,5218.18994140625
2024-03-26,0.076280974,0,1,5203.580078125
2024-03-27,0.067318745,0,0,5248.490234375
2024-03-28,0.07249481,0,0,5254.35009765625
2024-04-01,0.047686007,0,0,5243.77001953125
2024-04-02,0.063682646,0,0,5205.81005859375
2024-04-03,0.068308905,0,0,5211.490234375
2024-04-04,0.06468429,0,0,5147.2099609375
2024-04-05,0.062099356,0,0,5204.33984375
2024-04-08,0.06115245,0,0,5202.39013671875
2024-04-09,0.06719801,0,0,5209.91015625
2024-04-10,0.060361423,0,0,5160.64013671875
2024-04-11,0.05813452,0,0,5199.06005859375
2024-04-12,0.05741065,0,0,5123.41015625
2024-04-15,0.0533986,0,1,5061.81982421875
2024-04-16,0.07071857,0,0,5051.41015625
2024-04-17,0.0766922,0,1,5022.2099609375
2024-04-18,0.07813214,0,1,5011.1201171875
2024-04-19,0.06724148,0,1,4967.22998046875
2024-04-22,0.07103714,0,1,5010.60009765625
2024-04-23,0.08134966,0,0,5070.5498046875
2024-04-24,0.08090507,0,1,5071.6298828125
2024-04-25,0.082020454,0,1,5048.419921875
2024-04-26,0.08800173,0,1,5099.9599609375
2024-04-29,0.086175926,0,1,5116.169921875
2024-04-30,0.08266397,0,1,5035.68994140625
2024-05-01,0.07835067,0,1,5018.39013671875
2024-05-02,0.08907586,0,1,5064.2001953125
2024-05-03,0.09295875,0,1,5127.7900390625
2024-05-06,0.09347892,0,1,5180.740234375
2024-05-07,0.09101842,0,1,5187.7001953125
2024-05-08,0.08471654,0,1,5187.669921875
2024-05-09,0.08101724,0,1,5214.080078125
2024-05-10,0.08564575,0,1,5222.68017578125
2024-05-13,0.081532374,0,1,5221.419921875
2024-05-14,0.08094534,0,1,5246.68017578125
2024-05-15,0.08099098,0,0,5308.14990234375
2024-05-16,0.07651721,0,1,5297.10009765625
2024-05-17,0.06990035,0,0,5303.27001953125
2024-05-20,0.071438745,0,0,5308.1298828125
2024-05-21,0.065953694,0,0,5321.41015625
2024-05-22,0.06477073,0,0,5307.009765625
2024-05-23,0.058233395,0,1,5267.83984375
2024-05-24,0.05582811,0,1,5304.72021484375
2024-05-28,0.056018427,0,1,5306.0400390625
2024-05-29,0.04930625,0,1,5266.9501953125
2024-05-30,0.047438785,0,1,5235.47998046875
2024-05-31,0.048561625,0,1,5277.509765625
2024-06-03,0.051067892,0,1,5283.39990234375
2024-06-04,0.044429686,0,1,5291.33984375
2024-06-05,0.04373696,0,1,5354.02978515625
2024-06-06,0.045512352,0,1,5352.9599609375
2024-06-07,0.043689154,0,1,5346.990234375
2024-06-10,0.042993944,0,1,5360.7900390625
2024-06-11,0.040835664,0,1,5375.31982421875
2024-06-12,0.041661,0,1,5421.02978515625
2024-06-13,0.044029683,0,1,5433.740234375
2024-06-14,0.044612676,0,1,5431.60009765625
2024-06-17,0.040102396,0,1,5473.22998046875
2024-06-18,0.04286902,0,0,5487.02978515625
2024-06-20,0.04720798,0,1,5473.169921875
2024-06-21,0.048510734,0,1,5464.6201171875
2024-06-24,0.055792965,0,1,5447.8701171875
2024-06-25,0.051904246,0,1,5469.2998046875
2024-06-26,0.053773616,0,1,5477.89990234375
2024-06-27,0.056978133,0,1,5482.8701171875
2024-06-28,0.054033946,0,1,5460.47998046875
2024-07-01,0.06015556,0,1,5475.08984375
2024-07-02,0.06265203,0,1,5509.009765625
2024-07-03,0.06664442,0,1,5537.02001953125
2024-07-05,0.06260616,0,1,5567.18994140625
2024-07-08,0.06867376,0,1,5572.85009765625
2024-07-09,0.07811667,0,0,5576.97998046875
2024-07-10,0.07369419,0,0,5633.91015625
